Tanggal Transaksi,Nama Sales,Harga Asli,Customer,Tipe Produk
2021-02-28,Octroy,Rp41000.00,Ade,Produk A
2021-02-09,Aini,Rp270000.00,Qayug,Produk A
2021-03-26,Octroy,Rp255000.00,Ixoim,Produk D
2021-03-20,Octroy,Rp1025000.00,Yinoh,Produk C
2021-04-04,Agus,Rp130000.00,Hoosnestrond,Produk C
2021-04-16,Dena,Rp25000.00,Oozu,Produk C
2021-05-01,Octroy,Rp2899000.00,Bzayan,Produk B
2021-03-01,Aini,Rp385000.00,Cuphulien,Produk D
2021-03-26,Aini,Rp295000.00,Safluvis,Produk G
2021-04-21,Octroy,Rp130000.00,Boubacar,Produk C
2021-03-17,Agus,Rp3304000.00,Mudiwa,Produk B
2021-04-29,Octroy,Rp147000.00,Ade,Produk G
2021-04-13,Agus,Rp614480.00,Ufuoma,Produk E
2021-02-28,Octroy,Rp1543050.00,Wiati,Produk B
2021-04-18,Dena,Rp360000.00,Bluaxia,Produk F
2021-06-16,Aini,Rp283000.00,Olabode,Produk B
2021-06-06,Octroy,Rp430000.00,Kunju,Produk B
2021-07-15,Agus,Rp450000.00,Shashou,Produk G
2021-03-17,Aini,Rp252803.00,Chinweuba,Produk B
2021-03-21,Agus,Rp222000.00,Bluaxia,Produk F
2021-04-29,Dena,Rp26700.00,Gar,Produk F
2021-02-05,Octroy,Rp575000.00,Noshom,Produk E
2021-06-01,Agus,Rp160000.00,Doux,Produk C
2021-02-25,Agus,Rp310000.00,Shashou,Produk C
2021-06-08,Aini,Rp131000.00,Bluaxia,Produk C
2021-01-04,Octroy,Rp4103000.00,Dubaku,Produk F
2021-04-10,Agus,Rp16000.00,Saazteec,Produk E
2021-04-06,Aini,Rp40000.00,Ezii,Produk G
2021-04-17,Octroy,Rp550000.00,Shashou,Produk B
2021-07-08,Dena,Rp88000.00,Gnuci,Produk D
2021-01-02,Aini,Rp405000.00,Cuphulien,Produk A
2021-02-03,Aini,,Jeingzou,Produk C
2021-02-17,Agus,,Glite,Produk D
2021-02-10,Octroy,Rp290000.00,Ezii,Produk G
2021-05-02,Agus,Rp195300.00,Bzayan,Produk E
2021-05-09,Octroy,Rp60000.00,Meefgaib,Produk F
2021-07-14,Octroy,Rp71000.00,Abdoul,Produk C
2021-04-04,Aini,Rp1430000.00,Adegoke,Produk D
2021-03-13,Agus,Rp2304700.00,Ousmane,Produk G
2021-06-10,Octroy,Rp250000.00,Wiati,Produk D
2021-06-27,Dena,Rp185000.00,Thauzhash,Produk D
2021-04-14,Octroy,Rp95000.00,Usah,Produk F
2021-07-22,Octroy,Rp120000.00,Ufuoma,Produk A
2021-08-03,Dena,Rp710000.00,Tepmuvapp,Produk E
2021-01-22,Dena,Rp1060000.00,Jeingzou,Produk A
2021-03-22,Octroy,Rp250000.00,Ixoim,Produk G
2021-05-17,Octroy,Rp850000.00,Ganizani,Produk E
2021-02-24,Agus,Rp130000.00,Wevishar,Produk F
2021-03-04,Agus,Rp2928700.00,Eniola,Produk E
2021-05-12,Aini,Rp700000.00,Boubacar,Produk G
2021-01-03,Aini,Rp715000.00,Ganizani,Produk D
2021-02-08,Dena,Rp965000.00,Glite,Produk C
2021-02-14,Aini,Rp768000.00,Gar,Produk F
2021-07-06,Octroy,Rp1653500.00,Bluaxia,Produk B
2021-03-01,Agus,Rp2349000.00,Olabode,Produk B
2021-06-10,Aini,Rp8000.00,Bzayan,Produk D
2021-05-31,Agus,Rp2904000.00,Hoosnestrond,Produk E
2021-04-01,Agus,Rp1030000.00,Bluaxia,Produk G
2021-07-05,Agus,Rp130000.00,Safluvis,Produk B
2021-07-19,Dena,Rp230000.00,Ixoim,Produk B
2021-07-31,Dena,Rp2904000.00,Okafor,Produk E
2021-03-08,Dena,Rp208000.00,Wiati,Produk B
2021-07-08,Agus,Rp1115000.00,Yinoh,Produk B
2021-01-15,Dena,Rp120000.00,Ufuoma,Produk A
2021-04-18,Agus,Rp2403000.00,Gnuci,Produk F
2021-03-10,Octroy,Rp235000.00,Ade,Produk E
2021-06-24,Agus,Rp735000.00,Jeingzou,Produk C
2021-01-07,Dena,Rp350000.00,Yinoh,Produk A
2021-06-28,Aini,Rp890000.00,Adegoke,Produk C
2021-02-27,Aini,Rp161000.00,Ganizani,Produk F
2021-04-15,Agus,Rp88000.00,Bzayan,Produk C
2021-03-03,Octroy,Rp480000.00,Okafor,Produk E
2021-04-18,Aini,Rp1059000.00,Thauzhash,Produk A
2021-06-23,Agus,Rp70000.00,Evii,Produk D
2021-01-02,Agus,Rp170000.00,Cuphulien,Produk G
2021-04-02,Octroy,Rp130000.00,Khimma,Produk D
2021-01-02,Aini,Rp730000.00,Nah,Produk D
2021-07-31,Aini,Rp236000.00,Wiati,Produk G
2021-03-16,Octroy,Rp3299000.00,Doux,Produk C
2021-08-06,Octroy,Rp407400.00,Adegoke,Produk A
2021-05-26,Aini,Rp1438000.00,Mygneo,Produk F
2021-03-10,Agus,Rp1575000.00,Idoob,Produk F
2021-07-29,Octroy,Rp1059000.00,Tichaona,Produk C
2021-01-14,Agus,Rp557000.00,Nah,Produk D
2021-07-31,Octroy,Rp57000.00,Bzayan,Produk D
2021-05-25,Octroy,Rp780000.00,Ixoim,Produk G
2021-05-25,Octroy,Rp130000.00,Mygneo,Produk B
2021-01-10,Dena,Rp150000.00,Tichaona,Produk A
2021-03-16,Agus,Rp1269280.00,Nah,Produk B
2021-07-17,Agus,Rp552000.00,Mudiwa,Produk B
2021-07-03,Agus,Rp190000.00,Ousmane,Produk E
2021-04-08,Dena,Rp180000.00,Dubaku,Produk B
2021-07-23,Aini,Rp130000.00,Adegoke,Produk A
2021-06-24,Aini,Rp240000.00,Okafor,Produk D
2021-04-16,Agus,Rp438000.00,Tichaona,Produk C
2021-07-27,Aini,Rp90000.00,Evii,Produk B
2021-06-21,Octroy,Rp88000.00,Jeingzou,Produk C
2021-04-25,Octroy,Rp70000.00,Chi,Produk G
2021-06-01,Aini,Rp70000.00,Nah,Produk B
2021-05-29,Agus,Rp194000.00,Ekyboo,Produk F
2021-04-05,Aini,Rp575000.00,Ade,Produk F
2021-01-29,Aini,Rp150000.00,Meefgaib,Produk B
2021-02-17,Aini,Rp150000.00,Idoob,Produk F
2021-03-08,Aini,Rp765000.00,Chinweuba,Produk D
2021-05-31,Dena,Rp522000.00,Ousmane,Produk D
2021-05-03,Aini,Rp380000.00,Ganizani,Produk D
2021-05-09,Aini,Rp285000.00,Abdoul,Produk C
2021-04-04,Octroy,Rp155000.00,Meefgaib,Produk E
2021-05-09,Octroy,Rp242000.00,Cuphulien,Produk E
2021-01-05,Octroy,Rp2904000.00,Saazteec,Produk D
2021-02-04,Agus,Rp1031750.00,Ade,Produk D
2021-05-18,Aini,Rp225000.00,Thokozani,Produk F
2021-07-06,Octroy,Rp303000.00,Evii,Produk E
2021-06-14,Octroy,Rp27400000.00,Evii,Produk C
2021-05-29,Agus,Rp609125.00,Oozu,Produk D
